Mentre tutto crolla il PDL litiga sulle poltrone che gli toccheranno nel governo Monti #senzavergogna #freeitaly	01
Resto contrario ad un Governo Monti anche se il pdl darà il suo appoggio, la strada maestra è il voto. Questa... http://t.co/U8Eksgg4	01
#Occupiamoiltesoro Il governo Monti ci fa schifo. Default selettivo. Welfare universale. Più risorse alla cultura http://t.co/5YjgJDf9	01
La Lega vuole Dini, Governo Monti non è più sicuro. Quasi sicuro che il paese salta per aria #rimontiamo	01
http://t.co/OHaWz0p3 nessun divieto di manifestare #Occupiamoiltesoro no al governo Monti occupiamo tutto	01
Incrociamo le dita per il governo Monti. Speriamo bene!	10
Goldman Sachs innesca la crisi e poi piazza Mario Monti a risolverla http://t.co/7qSXhnN3 via @byoblu	01
Governo: Allen Sinai, Monti eccellente, priorita' tagliare spesa: Roma, 11 nov. ? (Adnkronos) ? Mario Monti sare... http://t.co/ab1kqFsv	10
Skytg24: Con il governo #Monti la dignità degli italiani è messa a dura prova. #elezionisubito #noMonti	01
Permettetemi uno sfogo. Cazzo che bei capelli che ha 'sto Mario Monti. Oh, tutta roba genuina. #fullmonti #gliocchialidigiorgino	01
Romano Prodi: Mario Monti risposta italiana alla crisi credibile... http://t.co/8lDrohoP	10
MARIO MONTI: L'EURO E' UN SUCCESSO, SOPRATTUTTO PER LA GRECIA e io aggiungo: ANNAMO BENE! . http://t.co/V1jRqr1g #rimontiamo	01
Mario Monti dia un segnale all'Italia e al mondo: non siamo un paese per vecchi Lettera43 http://t.co/wfcmt0c4	01
Mario Monti: la tecnocrazia nata dalla cattiva politica. Di Andrea Nale. #MontiSI #MontiNO #FullMonti http://t.co/QYZx6MqM	01
#FF @tigella: Oh che notizia, si va verso un governo Monti e lo spread diminuisce. Che sorpresa! E proprio una cosa di cui gioire!	01
Se agli inizi della prossima settimana non ci sarà più il governo Berlusconi ma il governo Monti lo spread scenderà almeno a 300	10
questo governo #Monti, tra Buttiglione, Amato, Dini, Palma, i due Letta e chi più ne ha più ne metta... Un incubo!	01
Il ricorso al senatore Mario Monti è l'ennesima manifestazione della loro incapacità.(Maria Vittoria Pittamiglio) http://t.co/eNUSbM8l	01
Mario Monti venne cosnigliato all'Europa da Berlusconi e poi confermato da D'Alema.... sicuri che c'è da stare tranquilli?	01
Ore decisive per il Governo anticrisi: Mario Monti, accolto da un applauso all' ingresso in aula a Palazzo Madam... http://t.co/15YkmzIA	10
L'ipotesi governo-Monti fa bene all'Italia Piazza Affari +3,6%, spread in calo a 456 http://t.co/IR7DK9kI via @fattoquotidiano	10
#rimontiamo Bisognerebbe essere veri banditi per sabotare un governo Monti . I requisiti ci sono (Ellekappa)	10
@SabinaGuzzanti Mario Monti super partes = martirio o superman pesta	01
@ bartezzaghi Mario Monti super partes = martirio o superman pesta	01
Mario Monti nomina a Premier? Per tutta la vita guadagnerà 25mila euro al mese http://t.co/w1QMZOqk	01
Il nostro no ad un governo Monti e' forte e chiaro...	01
Ci diranno che Mario Monti è troppo poco italiano. Bene! #rimontiamo http://t.co/9IzeZEed via @AddThis	10
#speriamochecambiqualcosa....speriamo che Mario Monti traghetti il nostro Paese verso una situazione economica migliore.	10
Mario Monti acclamato dal popolo del web. Cosa deciderà il Colle? http://t.co/i0vGaXXB #rimontiamo #308	10
Mario Monti. Mario Draghi. Mario Balotelli. Ok: è un complotto.	01
se volete scoprire un evasore fiscale chiedetegli cosa pensa di Mario Monti	10
A chi interessa, #Berlusconi dovrebbe dimettersi intorno alle 18. Poi domani consultazioni flash e nuovo governo Monti, si spera #rimontiamo	10
Morire per Eurolandia?: Io non andrò in silenzio alla forca preparataci da Olli Rehn, Mario Monti, Mario Draghi... http://t.co/mEuO7Lu1	01
La lega non sosterrà il governo monti. Comincio a strapparmi i capelli x il dispiacere.	10
Controlla questo video MARIO MONTI: L'EURO E' UN SUCCESSO, SOPRATTUTTO PER LA GRECIA http://t.co/jomCTNi6 via @youtube	10
governo monti con gianni letta, pd perplesso. Ma che vogliono? Non esagerate sennò ci mettiamo @matteorenzi	01
D'Alema che invoca il governo #Monti é il classico esempio di un politicante infame che attende un posticino in questo nuovo governo.	01
Mario Monti sereno e molto determinato ad andare avanti. http://t.co/Ycew0Lt6	10
Bersani al gruppo sintetizza la linea rispetto al governo monti: o si va a messa o si sta a casa.Noi andiamo a messa per il bene dell'italia	10
Io tifo per un governo Monti	10
Folli: Se il governo Monti salta, lunedì i mercati ci massacrano . Glielo dica a Ferrara e soci... #tgla7	01
@daw_blog il governo Monti ha già fatto il primo disoccupato:marco travaglio	01
@Rainews24: Pausa in albergo per il senatore a vita, Mario Monti, dopo la colazione di lavoro con Berlusconi. PRANZO PESANTE #finecorsa 	01
#CAMERA I toni di PD e PDL non sembrano propriamente concilianti...continuo a nutrire forti dubbi sul probabile governo Monti	01
Antonione interrotto dai cori: traditore . Brutto spettacolo per il nascente governo Monti. Cari deputati, più stile. Il mondo ci guarda.	01
Intanto Bersani dice che il Governo Monti non rappresenterebbe la sconfitta della politica ma o si va a messa, o si sta a casa #giaguari	01
@incombus: Ci diranno che Mario Monti è poco Italiano, ma spero che gli Italiani gli assomiglieranno sempre più: http://t.co/1m1GGJGb 	10
Verso un governo #Monti tecnico e a tempo. Bene così. #rimontiamo	10
 L'arrivo della mitica Nannarella fa scendere la tensione. Qualcuno la invoca al governo. #MONTI prendi lei, prendi lei!	10
e almeno una cosa chiara ho: sono tutti incazzati con Franceschini, che ha bombardato il governo Monti a tradimento..	01
Neanche gianni letta nel governo monti.... e Berlusconi chiede al nuovo premier di nn toccare le sue televisioni. La paura fa 90!	01
#rimontiamo Governo #Monti fatto di soli tecnici . Amato agli Esteri...cos'è che non mi torna? #settevitecomeigatti	01
Il governo #monti è contro il il popolo sovrano.	01
Pezzente fino all'ultimo Berlusconi: Sono in grado di togliere la spina in qualsiasi momento al governo Monti #levatidaicoglioniNANO	01
ma come ci siamo ridotti per essere contenti di un governo Monti che ci massacrerà....	01
De Bortoli a Rai3: Niente sconti del Corsera al governo #Monti . Buffone	01
Letta: sicuramente non farò parte del governo Monti . e siamo un passo avanti. #finecorsa	10
@pbersani nessun berluscones nel governo monti nessuna condizipone deve essere ammessa da parte di chi ha rovinato l.italia	01
@smenichini: Gianni Letta: Sicuramente non farò parte del governo Monti (ag Dire) e meno male!	10
Specifico: Gianni Letta: sicuramente non farò parte del governo Monti . e siamo un passo avanti. #finecorsa	10
@smenichini ma le condizioni che pone B al governo Monti sono un bluff (nel senso che si sfalda il pdl) secondo te?	01
Ora un enorme in bocca la lupo a Mario Monti. Lo aspetta un'impresa titanica. Buon lavoro!	10
Vi immaginate se stanotte a Mario Monti gli prende un coccolone ma a non muore, si riduce come Bossi? #aeiouy #capodannoitaliano	01
E vai adesso con Mario Monti/Superman, crisi finita, stipendi in aumento, e riforme. Grazie Stato! Se non ci fossi bisognerebbe inventarti!	01
Tanta fiducia nel governo Monti...	10
La sinistra ha tempo fino alla fine del governo Monti per perdere 16 punti percentuali di vantaggio nei sondaggi #ballaro	01
non cambierá nulla perché il ns paese rischia ancora tanto...#berlusconi #governo #monti	01
#maipiù #finecorsa B. detta ancora condizioni al Governo Monti: negli ultimi 10 anni ha portato il paese allo sfascio e parla ancora. Schifo	01
Basta con le puttanate di Di Pietro, Bersani destra e sinistra! Governo Monti e tecnico sempre! politici imbelli e mangioni per i loro amici	01
Patetico Bersani in TV, leader di opposizione inesistente. Se si votasse oggi perderebbe, e lo sa. Il governo #Monti fa comodo anche a lui	01
Ok, tutti felici e contenti perché Berlusconi non c'è più. Ma sapete chi è Mario Monti? E chi ce l'ha messo? #Berlusconifuoridaicoglioni	01
Berlusconi si è dimesso, sì al governo Monti: Berlusconi si è dimesso dopo che la legge di stabilità è stata app... http://t.co/xZKGq7jr	10
Governo Monti? Roba da complottisti http://t.co/TZCkKQQo via @youtube	01
@robitwitt hanno già il nuovo nemico da combattere: il capitalismo globale, massonico e mario monti :D	01
Caro Mario Monti, Informazione e Internet sono importanti. Comunque buon lavoro http://t.co/zgDqAMxC #25aprile #maipiu schiavi	10
Governo Monti = Governo della Bocconi = Governo delle banche. E la sinistra è pure contenta!	01
*FLASH -GOVERNO: MONTI, VISTO CHE SPLENDIDA GIORNATA?- La prossima sarà avete visto che stronzi? :(	01
Mario Monti alle telecamere, o meglio videofonino, del Fatto: che splendido sole oggi tra poco sul sito #finecorsa #doposilvio	10
 Visto che splendida giornata? Cit. Mario Monti 13/11/2011, Primo giorno del post-berlusconismo (forse).	10
Mario Monti ai giornalisti: Che bella giornata! : ROMA, 13 NOV ? Mario Monti ha da poco lasciato il suo albergo... http://t.co/1VxXnqUN	10
@Linkiesta: Raffaele Lombardo appoggia il governo Monti e chiede ai giornalisti: domande? 1: licenzierete un po' di gente in regione? 	01
Consultazioni: Melchiorre (Lib-dem), si' a governo Monti, fara' ripartire Paese: Roma, 13 nov. ? (Adnkronos) ? "... http://t.co/EUSKgkAW	10
Consultazioni: Melchiorre (Lib-dem), si' a governo Monti, fara' ripartire Paese: Roma, 13 nov. – (Adnkronos) – "... http://t.co/jKeQ4T3N	10
E il governo Monti non toccherà la legge elettorale. Sento puzza di Pentapartito 2.0. #doposilvio	01
Mario Monti E La Commissione Trilaterale. L' Italia Nuovamente In Pericolo http://t.co/jbyiWNwB	01
Corsera:I caroselli e i fischi in piazza hanno guastato l'umore a B. e ai suoi che induriscono le condizioni per dire di sì al governo Monti	01
Monti festeggiato per le strade di Roma «Avete visto che splendida giornata?»: ROMA Mario Monti ha lasciato in... http://t.co/GdVaqc8F	10
‎ L'euro è un successo, soprattutto per la Grecia. [Mario Monti, settembre 2011]	10
La «buona fede» del Professor Monti* | Global Project http://t.co/K1gQD47C	10
@psymonic: Non ho sentito dichiarazioni Pd...il governo Monti si farà perché a qualcuno faceva paura assumersi le proprie responsabilità 	01
@spinozait Che bella giornata! Mario Monti vs Checco Zalone.	01
Controlla questo video ITALIANI NON ESULTATE: MARIO MONTI E' L'ENNESIMO BURATTINO! http://t.co/Td6WjYhm via @youtube	01
Mario Monti e Goldman Sachs: governo tecnico o golpe finanziario? AgoraVox Italia http://t.co/1QZiMPMV	01
Mi risulta difficile dirlo, ma le più lucide analisi sul tremendo orizzonte di governo Monti-Draghi le ha fatte Il Giornale.	01
Governo: Monti diretto al Quirinale tra gli applausi: Roma, 13 nov. (Adnkronos) ? Mario Monti ha lasciato palazz... http://t.co/aw9lZsKM	10
Mi piace Mario Monti. E dire che l'ultimo premier che mi ha entusiasmato si chiamava Alcide De Gasperi. #doposilvio	10
Coraggio, Mario Monti!	10
Governo Monti, Napolitano: Operare per il bene del Paese - Politica e Società 2.0 http://t.co/AWY0KUBO via @blogosfere	10
A commentare il nuovo governo Monti c'è Casini . Non è rassicurante.	01
Governo: Monti, profondo rispetto per partiti e Parlamento: Roma, 13 nov. (Adnkronos) ? "Mi accingo a questo com... http://t.co/SOxqOC7g	10
Mario Monti: "L'Italia si riscatti, non siamo noi i deboli": ROMA "Intendo adempiere a questo compito con sens... http://t.co/zXxvmxEf	10
Giorgio Napolitano, sì a governo tecnico. Mario Monti alla guida http://t.co/mRDePyLx	10
#rimontiamo Buon lavoro Mario Monti	10
ITALIANI NON ESULTATE: MARIO MONTI E' L'ENNESIMO BURATTINO! http://t.co/IIhRV9d7 via @youtube	01
Governo, Monti ben accetto alla stampa estera http://t.co/JDVP0MPM	10
Mario Monti ha piegato Microsoft...vuoi che non pieghi il parlamento? Su Su...Vai Supermario! #supermario	10
ora il governo Monti toglierà le pensioni di anzianità... e sarà giusto	10
Mario Monti invoca 'equità sociale' nel suo primo breve discorso da premier in pectore. e l'aria è già più pulita. #rimontiamo #doposilvio	10
Giovani PDL NO a governo Monti, SI a valsoia 	01
La stampa estera contenta della nomina di Mario Monti http://t.co/HtjlSH8x	10
Governo, Bruxelles plaude l'incarico a Mario Monti http://t.co/k1RDx1FG	10
I mercati promuovono Mario Monti premier La fiducia nell'Italia spinge al rialzo anche Tokyo http://t.co/lATqr2Uv	10
Se alla fine bel governo Monti infileranno dei politici sarà la solita rivoluzione all'italiana. Poco seria.	01
Mario Monti: governo vecchio e maschile. L'appello Voltolina-Rosina - Conti in tasca http://t.co/fOZ2EKWE via @blogosfere	01
Ho molta fiducia nel nuovo Governo Monti. Più o meno la stessa che ripongo in mia madre che tenta di inviare un'email.	01
Fini: Governo Monti durerà se mercati favorevoli . Dell'opinione del popolo chi se ne frega	01
Mario Monti nativo digitale? @riccardowired #hbw2011	01
Uno a caso: Mario Monti. Le larghe imprese di Mario Monti http://t.co/xHL9WLLc 	01
@accentosvedese: comunque tra poco Mario Monti ci farà un culo come una capanna. Mario Capanna Monti (magari)	01
ma un governo #monti pieno di #bocconiani non è un affronto alla scuola pubblica?	01
in bocca al lupo a Mario Monti....speriamo bene!	10
@redazioneiene @frafacchinetti @Secondotestomal Mario monti.... Gruppo bildenberg.....e ho detto tutto...secondovoi stiamo male? Nooo	01
Per Mario Monti, istruzioni per parlare al telefono con Bossi: 1) No, quello non è il rumore di fondo, è Bossi che parla.	01
Teorie del complotto: Mario Monti è il custode del Santo Graal, me l'ha detto Giacobbo. #oramonti	01
Telefonata di Bossi a Mario Monti. Aveva sbagliato numero.	01
La Cisl ''sosterrà a piene mani'' il governo Monti. Adesso ho paura davvero #oramonti	01
Sondaggio Piepoli: il governo Monti piace a più del 50% degli italiani: #berlusconi #giorgio napolitano #istituo... http://t.co/5cbA86Nl	10
Governo, Monti annuncia molti sacrifici http://t.co/M8j0vo0T	01
Avete letto la lista dei 12 probabili Ministri del Governo Monti? Tutti sti dotti laureati, manco una che s'intende di pompini #stranezze	01
Il governo #Monti non e' ancora nato e gia' sta perdendo troppo tempo.	01
Ici, il modello francese che piace a Mario Monti Economia Panorama.it http://t.co/1rk6zEgZ	10
Per Chiodi il governo #Monti senza Letta è una iattura per #laquila ma ha capito che #italia è sull'orlo di un baratro? http://t.co/OMjTx4b3	01
La base leghista si sfoga su Radio Padania: "Monti? Un golpe": #lega nord #mario monti #radio padania MILANO ? I... http://t.co/qHDM4Uyk	01
Mettiamola così: non sappiamo come andrà il governo Monti, ma sicuramente meglio di quello del nano! #oramonti	10
GOVERNO: MONTI, POLITICI IN ESECUTIVO? MIO DESIDERIO MA IMPORTANTE E' APPOGGIO PARTITI http://t.co/0HKjIrJb	10
Monti: Politica trasformi la crisi in opportunità : #crisi #governo #mario monti ROMA ? ''Il mio impegno è rivo... http://t.co/pXbvKbRD	10
Mario Monti può riuscire come no. Però, che bella ventata di serietà. #tgla7	10
Conferenza stampa di Mario Monti: dov'erano le battute sulla figa? Troppo sottili?	10
Lega ridicola, annuncia opposizione a misure che ha approvato in questi anni. Noi costruiamo l'opposizione da sinistra al governo Monti	01
Panico al Tg1: ma chi caxxo è Mario Monti? http://t.co/Jc8mQpYo via @giornalettismo	01
Ma 3 Mario Monti fanno un Giulio Tremonti?	01
A Matteo Renzi piace Mario Monti e viceversa. [nel caso voleste infangare il loro nome con una sola frase]	01
Botta di ottimismo a #lInfedele: Governo Monti, o la va o la spacca.	01
 Se il governo Monti non piace alla Lega, a Di Pietro e a Sallusti allora significa che è il governo che serve al Paese. Good	10
D'Alimonte a #linfedele esprime forti dubbi sul fatto che il governo Monti cambi la legge elettorale. Più facili elezioni anticipate.	01
Mario Monti appartiene e difende gli interessi delle organizzazioni che stanno affondando europa http://t.co/6MsOSTMr #siamofottuti	01
